route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73305","ZAE Marsac","73305",1,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73307","ZAE Marsac","73307",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73309","ZAE Marsac","73309",1,"C-V11","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73310","ZAE Marsac","73310",1,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73312","ZAE Marsac","73312",1,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73313","ZAE Marsac","73313",1,"C-V12","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73314","ZAE Marsac","73314",1,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73321","ZAE Marsac","73321",1,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:73322","ZAE Marsac","73322",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73323","ZAE Marsac","73323",1,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73328","ZAE Marsac","73328",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73338","ZAE Marsac","73338",1,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73342","ZAE Marsac","73342",1,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73689","ZAE Marsac","73689",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73691","ZAE Marsac","73691",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73698","ZAE Marsac","73698",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73709","ZAE Marsac","73709",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73713","ZAE Marsac","73713",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73715","ZAE Marsac","73715",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73716","ZAE Marsac","73716",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73731","ZAE Marsac","73731",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73732","ZAE Marsac","73732",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73849","ZAE Marsac","73849",1,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73853","ZAE Marsac","73853",1,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73856","ZAE Marsac","73856",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73861","ZAE Marsac","73861",1,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73864","ZAE Marsac","73864",1,"C-V03","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73872","ZAE Marsac","73872",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73873","ZAE Marsac","73873",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73874","ZAE Marsac","73874",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73875","ZAE Marsac","73875",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73876","ZAE Marsac","73876",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73877","ZAE Marsac","73877",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73878","ZAE Marsac","73878",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73879","ZAE Marsac","73879",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73880","ZAE Marsac","73880",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73881","ZAE Marsac","73881",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73882","ZAE Marsac","73882",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73883","ZAE Marsac","73883",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73885","ZAE Marsac","73885",1,"C-V03","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73886","ZAE Marsac","73886",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73888","ZAE Marsac","73888",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73890","ZAE Marsac","73890",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73891","ZAE Marsac","73891",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73892","ZAE Marsac","73892",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73893","ZAE Marsac","73893",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73894","ZAE Marsac","73894",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73900","ZAE Marsac","73900",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73904","ZAE Marsac","73904",1,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:74007","ZAE Marsac","74007",1,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:74008","ZAE Marsac","74008",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_3879B3A0A5EE9A25B107DBC17C76D951",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:298975","Les Lilas Hôpital","298975",0,"C-V12","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299090","Les Lilas Hôpital","299090",0,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299160","Les Lilas Hôpital","311163",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299169","Les Lilas Hôpital","311169",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299175","Les Lilas Hôpital","311175",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299176","Les Lilas Hôpital","311176",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299180","Les Lilas Hôpital","311180",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:299182","Les Lilas Hôpital","311182",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311131","Les Lilas Hôpital","311131",0,"C-V11","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:5","CA_GRAND_PERIGUEUX:VehicleJourney:321307","Les Lilas Hôpital","311194",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:73311","Les Lilas Hôpital","73311",0,"C-V05","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73699","Les Lilas Hôpital","73699",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73702","Les Lilas Hôpital","73702",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73705","Les Lilas Hôpital","73705",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73706","Les Lilas Hôpital","73706",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73708","Les Lilas Hôpital","73708",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73717","Les Lilas Hôpital","73717",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73718","Les Lilas Hôpital","73718",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73720","Les Lilas Hôpital","73720",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73721","Les Lilas Hôpital","73721",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73723","Les Lilas Hôpital","73723",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:3","CA_GRAND_PERIGUEUX:VehicleJourney:73726","Les Lilas Hôpital","73726",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:73852","Les Lilas Hôpital","73852",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_40A0483BB272D33DE9B71141260C2416",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:298977","Mériller","298977",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_F662A63A72C809310E6A4F8786B5F0AD",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299091","Mériller","299091",1,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_F662A63A72C809310E6A4F8786B5F0AD",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311153","Mériller","311153",1,"C-V13","CA_GRAND_PERIGUEUX:JourneyPattern:97_F662A63A72C809310E6A4F8786B5F0AD",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:73275","Mériller","73275",1,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_F662A63A72C809310E6A4F8786B5F0AD",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299085","P+r Aquacap","299085",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299088","P+r Aquacap","299088",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299089","P+r Aquacap","299089",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299092","P+r Aquacap","299092",0,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299096","P+r Aquacap","299096",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299098","P+r Aquacap","299098",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299103","P+r Aquacap","299103",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299104","P+r Aquacap","299104",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299105","P+r Aquacap","299105",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299107","P+r Aquacap","299107",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299108","P+r Aquacap","299108",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299109","P+r Aquacap","299109",0,"C-V01","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299126","P+r Aquacap","299126",0,"C-V04","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299132","P+r Aquacap","299132",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
"CA_GRAND_PERIGUEUX:Line:97","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:299133","P+r Aquacap","299133",0,"C-V02","CA_GRAND_PERIGUEUX:JourneyPattern:97_41093A7B50144A812B329FD1DAD5D41C",0,0
